Subsystem,File Path,Line Number,Type,Name,Value,Description
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,168,static_const,bfq_back_max,16 * 1024,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,171,static_const,bfq_back_penalty,2,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,177,static_const,bfq_stats_min_budgets,194,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,180,static_const,bfq_default_max_budget,16 * 1024,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,201,static_const,bfq_async_charge_factor,3,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,218,static_const,bfq_merge_time_limit,HZ/10,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,364,static_const,max_service_from_wr,120000,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,370,static_const,bfq_activation_stable_merging,600,
block,/home/spike/linux-6.14.7/block/bfq-iosched.c,374,static_const,bfq_late_stable_merging,600,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,30,static_const,read_expire,HZ / 2,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,31,static_const,write_expire,5 * HZ,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,36,static_const,prio_aging_expire,10 * HZ,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,37,static_const,writes_starved,2,
block,/home/spike/linux-6.14.7/block/mq-deadline.c,38,static_const,fifo_batch,16,
