Subsystem,File Path,Line Number,Type,Name,Value,Description
io_uring,/home/spike/linux-6.14.7/io_uring/io-wq.c,26,macro,WORKER_IDLE_TIMEOUT,(5 * HZ),
io_uring,/home/spike/linux-6.14.7/io_uring/io-wq.c,27,macro,WORKER_INIT_LIMIT,3,
io_uring,/home/spike/linux-6.14.7/io_uring/io-wq.c,72,macro,IO_WQ_HASH_ORDER,6,
io_uring,/home/spike/linux-6.14.7/io_uring/io-wq.c,74,macro,IO_WQ_HASH_ORDER,5,
io_uring,/home/spike/linux-6.14.7/io_uring/io-wq.c,77,macro,IO_WQ_NR_HASH_BUCKETS,(1u << IO_WQ_HASH_ORDER),
io_uring,/home/spike/linux-6.14.7/io_uring/notif.h,11,macro,IO_NOTIF_SPLICE_BATCH,32,
io_uring,/home/spike/linux-6.14.7/io_uring/slist.h,17,macro,INIT_WQ_LIST(list)	do {				 	(list)->first = NULL;					 } while (0),,
io_uring,/home/spike/linux-6.14.7/io_uring/rsrc.c,32,macro,IORING_MAX_FIXED_FILES,(1U << 20),
io_uring,/home/spike/linux-6.14.7/io_uring/rsrc.c,33,macro,IORING_MAX_REG_BUFFERS,(1U << 14),
io_uring,/home/spike/linux-6.14.7/io_uring/alloc_cache.h,9,macro,IO_ALLOC_CACHE_MAX,128,
io_uring,/home/spike/linux-6.14.7/io_uring/kbuf.c,21,macro,MAX_BIDS_PER_BGID,(1 << 16),
io_uring,/home/spike/linux-6.14.7/io_uring/kbuf.c,197,macro,PEEK_MAX_IMPORT,256,
io_uring,/home/spike/linux-6.14.7/io_uring/kbuf.c,506,macro,IO_BUFFER_ALLOC_BATCH,64,
io_uring,/home/spike/linux-6.14.7/io_uring/memmap.h,4,macro,IORING_MAP_OFF_PARAM_REGION,0x20000000ULL,
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.h,70,macro,IORING_MAX_ENTRIES,32768,
io_uring,/home/spike/linux-6.14.7/io_uring/io_uring.h,71,macro,IORING_MAX_CQ_ENTRIES,(2 * IORING_MAX_ENTRIES),
io_uring,/home/spike/linux-6.14.7/io_uring/poll.c,44,macro,IO_POLL_CANCEL_FLAG,BIT(31),
io_uring,/home/spike/linux-6.14.7/io_uring/poll.c,45,macro,IO_POLL_RETRY_FLAG,BIT(30),
io_uring,/home/spike/linux-6.14.7/io_uring/poll.c,46,macro,IO_POLL_REF_MASK,"GENMASK(29, 0)",
io_uring,/home/spike/linux-6.14.7/io_uring/poll.c,52,macro,IO_POLL_REF_BIAS,128,
io_uring,/home/spike/linux-6.14.7/io_uring/poll.c,54,macro,IO_WQE_F_DOUBLE,1,
